,officename,pincode,Districtname,longitude,latitude
280,Chakarnpalli B.O,503175,Nizamabad,78.145,18.5156
281,Challagarga B.O,503165,Nizamabad,78.4525,18.5699
282,Chandur B.O,503206,Nizamabad,77.9624,18.574
283,Chinnur B.O,503108,Nizamabad,78.1336,18.1296
284,Chotpalli B.O,503308,Nizamabad,78.5093,18.9127
285,Demi B.O,503120,Nizamabad,78.2248,18.3221
286,Domaledgi B.O,503207,Nizamabad,77.8024,18.587
287,Dongli B.O,503309,Nizamabad,77.6307,18.4707
288,Doodgaon B.O,503219,Nizamabad,78.3956,18.9758
289,Edapalli S.O,503202,Nizamabad,77.9853,18.669
290,Gajulpet S.O,503001,Nizamabad,78.0823,18.6694
291,Gandhari S.O,503114,Nizamabad,78.08800000000001,18.4069
292,Gurbabadi S.O,503002,Nizamabad,78.1051,18.6942
293,Jakhora B.O,503201,Nizamabad,77.9167,18.500999999999998
294,Kakatiyanagar Colony S.O,503111,Nizamabad,78.4183,18.3223
295,Korpole B.O,503124,Nizamabad,78.1336,18.223
296,Telangana University S.O,503322,Nizamabad,78.2163,18.6107
297,A.P.Colony S.O (Karim Nagar),505215,Karim Nagar,79.1012,18.4477
298,Abadi Ramagundam B.O,505208,Karim Nagar,79.4591,18.7817
299,Adavi Srirampur B.O,505184,Karim Nagar,79.6727,18.5943
300,Adivarampet B.O,505212,Karim Nagar,79.5941,18.5782
301,Akunur B.O,505472,Karim Nagar,79.2677,18.1967
302,Ambala B.O,505102,Karim Nagar,79.5828,18.1673
303,Ambalapur B.O,505474,Karim Nagar,79.2789,18.3027
304,Ambatpalli B.O,505504,Karim Nagar,80.0311,18.6606
305,Ammanagurthi B.O,505480,Karim Nagar,79.3466,18.166
306,Amudalapalli B.O,505470,Karim Nagar,79.3466,18.2831
307,Annaram B.O,505503,Karim Nagar,79.8745,18.5818
308,Anthergan Textiles S.O,505514,Karim Nagar,79.4141,18.8261
309,Appannapet B.O,505174,Karim Nagar,79.4479,18.5817
310,Basanthnagar S.O,505187,Karim Nagar,79.3691,18.7532
311,Bavpet B.O,505101,Karim Nagar,79.4816,18.1501
312,Bedigal B.O,505129,Karim Nagar,79.3972,18.3269
313,Bheemadevarapally S.O,505497,Karim Nagar,79.324,18.0946
314,Bijgir Shariff B.O,505475,Karim Nagar,79.5379,18.3523
315,Bommanapalli B.O,505416,Karim Nagar,79.2226,18.7096
316,Bonthakuntapalli B.O,505186,Karim Nagar,79.2338,18.4876
317,Bornapalli B.O,505498,Karim Nagar,79.4141,18.1698
318,Challur B.O,505505,Karim Nagar,79.3128,18.4335
319,Chelpur B.O,505122,Karim Nagar,79.4929,18.2561
320,Damera B.O,505476,Karim Nagar,79.4141,18.0996
321,Desaipalli B.O,505502,Karim Nagar,79.3916,18.3793
322,Dharmaram B.O,505471,Karim Nagar,79.3015,18.0465
323,Dulikatta B.O,505525,Karim Nagar,79.2564,18.605999999999998
324,Eklsapur B.O,505490,Karim Nagar,79.3071,18.2516
325,Elkalapalli B.O,505188,Karim Nagar,79.5266,18.6682
326,Fertilizercity S.O,505210,Karim Nagar,79.4366,18.7101
327,Gangaram B.O,505153,Karim Nagar,79.5266,18.4572
328,Gattepalli B.O,505185,Karim Nagar,79.3128,18.5272
329,Godavarikhani S.O,505209,Karim Nagar,79.5716,18.7411
330,Gumpula B.O,505152,Karim Nagar,79.4591,18.43
331,Gv8incline S.O,505211,Karim Nagar,79.5069,18.7463
